scaler,model,mean_CCC,std_CCC,mean_MAE,std_MAE,mean_RMSE,mean_r,std_r,mean_R2,n_folds,phase,condition,target,target_short,features
StandardScaler,CatBoost,-0.08681999999999998,0.16649773872338325,7.97528,1.5739190693933407,9.755260000000002,-0.12932000000000002,0.23425867539965303,-0.67992,5,negative_training,ADK,HRSD_17.1,HRSD17,full
MinMaxScaler,ElasticNet,-0.09152000000000002,0.26561085632933007,7.970479999999999,2.1119693669653445,9.87678,-0.12730000000000002,0.3585253617249413,-0.6857599999999999,5,negative_training,ADK,HRSD_17.1,HRSD17,full
MinMaxScaler,Lasso,-0.09519999999999999,0.2833670146647277,8.313399999999998,2.1009038328776497,10.365640000000003,-0.13176000000000002,0.3552163115624056,-0.8624600000000001,5,negative_training,ADK,HRSD_17.1,HRSD17,full
RobustScaler,SVR,-0.11276,0.23933581637523457,8.60618,2.1022887472942435,10.553439999999998,-0.143,0.270559937906557,-0.98004,5,negative_training,ADK,HRSD_17.1,HRSD17,full
MinMaxScaler,GB,-0.11322000000000002,0.27068333343595424,8.2951,1.9530521588017054,10.18898,-0.16394,0.3365382489405922,-0.82046,5,negative_training,ADK,HRSD_17.1,HRSD17,full
MinMaxScaler,CatBoost,-0.11721999999999999,0.17019407157712632,8.1769,1.6636484153810867,9.702659999999998,-0.20246,0.29295597450811617,-0.6613600000000001,5,negative_training,ADK,HRSD_17.1,HRSD17,full
RobustScaler,Lasso,0.181,0.33272606600625687,8.40068,2.3975175519691194,10.68546,0.14304,0.412946192620782,-0.47402,5,negative_training,ADK,HRSD_21.1,HRSD21,full
RobustScaler,Ridge,0.16964,0.33064776273248847,8.53706,2.181587460543354,10.83078,0.14176000000000002,0.4214993036767677,-0.51808,5,negative_training,ADK,HRSD_21.1,HRSD21,full
RobustScaler,ElasticNet,0.16344,0.3036153125255708,8.255779999999998,2.266970111624765,10.31934,0.13666000000000003,0.3912506396160906,-0.37517999999999996,5,negative_training,ADK,HRSD_21.1,HRSD21,full
StandardScaler,MLP,0.15356,0.28403320756559436,8.3381,2.1744421951387896,11.07998,0.13465999999999997,0.34171555861564157,-0.73274,5,negative_training,ADK,HRSD_21.1,HRSD21,full
StandardScaler,Lasso,0.135,0.3449997028984228,8.40604,2.218993312968744,10.800180000000001,0.10737999999999999,0.42168626015083777,-0.5970799999999999,5,negative_training,ADK,HRSD_21.1,HRSD21,full
StandardScaler,Ridge,0.12434,0.34260321510458713,8.214400000000001,2.3868463052739695,10.56258,0.08872,0.41597682267164837,-0.52966,5,negative_training,ADK,HRSD_21.1,HRSD21,full
StandardScaler,ElasticNet,0.11948,0.3360381481320238,8.14804,2.283227606481667,10.502260000000001,0.0991,0.41528222331325476,-0.52046,5,negative_training,ADK,HRSD_21.1,HRSD21,full
MinMaxScaler,KNN,0.0986,0.14869725955780086,8.401979999999998,1.5839976916018532,10.30164,0.09097999999999999,0.19263839700329735,-0.41281999999999996,5,negative_training,ADK,HRSD_21.1,HRSD21,full
RobustScaler,MLP,0.07618,0.21742612998441563,9.157599999999999,1.2379156473685922,11.68334,0.04678,0.3467697896299503,-1.07578,5,negative_training,ADK,HRSD_21.1,HRSD21,full
MinMaxScaler,Lasso,0.047319999999999994,0.39794334018802224,8.55998,2.839116814609783,10.711079999999999,-0.014479999999999998,0.501026463372944,-0.46042000000000005,5,negative_training,ADK,HRSD_21.1,HRSD21,full
MinMaxScaler,GB,0.03747999999999999,0.2047085660152012,8.665859999999999,1.783339169367398,10.53402,-0.0015399999999999969,0.2702465226418279,-0.46665999999999996,5,negative_training,ADK,HRSD_21.1,HRSD21,full
StandardScaler,SVR,0.03263999999999999,0.26412669876405903,8.35682,2.540366766236718,10.180359999999999,0.009840000000000005,0.4180734122136925,-0.33544,5,negative_training,ADK,HRSD_21.1,HRSD21,full
MinMaxScaler,XGB,0.026600000000000006,0.2222634022955646,8.68432,1.9901760354300322,10.648299999999999,-0.009360000000000002,0.2866349385542523,-0.49627999999999994,5,negative_training,ADK,HRSD_21.1,HRSD21,full
RobustScaler,GB,0.024959999999999993,0.3322930905089662,8.793,2.298221165379868,10.794599999999999,-0.02622,0.42304239385669135,-0.50842,5,negative_training,ADK,HRSD_21.1,HRSD21,full
MinMaxScaler,RF,0.02384,0.13956764668074045,8.58072,1.775359900696194,10.13448,-0.011160000000000003,0.22023301977678097,-0.3503,5,negative_training,ADK,HRSD_21.1,HRSD21,full
StandardScaler,XGB,0.014260000000000005,0.2839235777458434,8.413900000000002,2.445005299585259,10.964319999999999,0.01589999999999999,0.30577910327555086,-0.58116,5,negative_training,ADK,HRSD_21.1,HRSD21,full
MinMaxScaler,SVR,0.012920000000000004,0.2645873428567587,9.40162,1.9814567449227851,11.167019999999999,-0.11095999999999999,0.4622773658746446,-0.6415200000000001,5,negative_training,ADK,HRSD_21.1,HRSD21,full
MinMaxScaler,CatBoost,0.012900000000000005,0.23294977999560335,8.876299999999999,2.046342550747552,10.530779999999998,-0.029099999999999994,0.30575818059374965,-0.44456000000000007,5,negative_training,ADK,HRSD_21.1,HRSD21,full
MinMaxScaler,ElasticNet,0.010199999999999983,0.36936798724307446,8.6432,2.686353970533295,10.72352,-0.04698000000000002,0.47507042320060294,-0.46648000000000006,5,negative_training,ADK,HRSD_21.1,HRSD21,full
MinMaxScaler,MLP,0.009759999999999994,0.2924791154937392,8.82178,2.2570729367922517,10.996780000000001,-0.06232000000000002,0.40365348629734393,-0.5769399999999999,5,negative_training,ADK,HRSD_21.1,HRSD21,full
RobustScaler,XGB,0.005720000000000001,0.2633974696157881,8.742239999999999,2.0471818050676394,11.258880000000001,0.005199999999999999,0.277801907840821,-0.68932,5,negative_training,ADK,HRSD_21.1,HRSD21,full
RobustScaler,CatBoost,0.003020000000000017,0.26278123410928717,8.39616,2.11833637390288,10.14372,-0.05553999999999999,0.3879506708332903,-0.33307999999999993,5,negative_training,ADK,HRSD_21.1,HRSD21,full
MinMaxScaler,ET,7.999999999999396e-05,0.1942815662897538,8.77802,2.1190605505742393,10.52004,-0.038879999999999984,0.27413601003881266,-0.44623999999999997,5,negative_training,ADK,HRSD_21.1,HRSD21,full
MinMaxScaler,Ridge,3.999999999998415e-05,0.3299079159401908,8.736839999999999,2.531724075210409,10.83032,-0.07134,0.44571196192159795,-0.50424,5,negative_training,ADK,HRSD_21.1,HRSD21,full
MinMaxScaler,LGBM,-0.00010000000000000009,0.20341709613501024,8.440100000000001,2.2634479693600205,10.19316,-0.07676000000000001,0.34356774150085745,-0.3550999999999999,5,negative_training,ADK,HRSD_21.1,HRSD21,full
StandardScaler,LGBM,-0.012239999999999997,0.195393559259255,8.49028,1.9237177955718965,10.41084,-0.08736000000000002,0.3183652038147385,-0.41545999999999994,5,negative_training,ADK,HRSD_21.1,HRSD21,full
RobustScaler,SVR,-0.012259999999999995,0.24057724954783236,8.54562,2.3031451673743892,10.178120000000002,-0.037419999999999995,0.39787086724212417,-0.35028000000000004,5,negative_training,ADK,HRSD_21.1,HRSD21,full
StandardScaler,KNN,-0.015960000000000002,0.21545625542090904,8.8969,2.2499058824759763,10.76316,-0.08034,0.34342944399104747,-0.5372600000000001,5,negative_training,ADK,HRSD_21.1,HRSD21,full
RobustScaler,LGBM,-0.027860000000000006,0.2178845290515139,8.455,2.040729449241128,10.381000000000002,-0.10352000000000001,0.33144379915756456,-0.40264,5,negative_training,ADK,HRSD_21.1,HRSD21,full
StandardScaler,ET,-0.03206,0.2465273473673864,8.675300000000002,2.331570538285299,10.726479999999999,-0.11538000000000001,0.39724455565809835,-0.5050600000000001,5,negative_training,ADK,HRSD_21.1,HRSD21,full
StandardScaler,CatBoost,-0.032679999999999994,0.26583672056358204,8.522279999999999,2.256347104724803,10.48408,-0.10322,0.3749699214603753,-0.44146,5,negative_training,ADK,HRSD_21.1,HRSD21,full
RobustScaler,RF,-0.0366,0.16413415244853827,8.290560000000001,1.8502549440550078,10.13514,-0.10146000000000002,0.30148620698134765,-0.34726,5,negative_training,ADK,HRSD_21.1,HRSD21,full
RobustScaler,ET,-0.03882000000000001,0.24283432006205385,8.65374,2.219149388391868,10.49972,-0.12395999999999999,0.389840977835835,-0.42889999999999995,5,negative_training,ADK,HRSD_21.1,HRSD21,full
StandardScaler,GB,-0.04542,0.2720637370176334,8.84114,2.3080961403286473,11.109919999999999,-0.09967999999999999,0.34447358679585294,-0.60328,5,negative_training,ADK,HRSD_21.1,HRSD21,full
RobustScaler,KNN,-0.04606,0.2298459331813378,9.32156,1.6448387300887592,11.107,-0.10264000000000002,0.34927008603658,-0.69086,5,negative_training,ADK,HRSD_21.1,HRSD21,full
StandardScaler,RF,-0.06512,0.2038449705045479,8.50496,2.0986816869168137,10.59762,-0.13348,0.3189620149798405,-0.47796000000000005,5,negative_training,ADK,HRSD_21.1,HRSD21,full
StandardScaler,XGB,0.16436,0.16993593792956216,10.576939999999999,1.9970500214065752,13.19932,0.18968,0.16914602271410345,-0.35082,5,negative_training,ADK,HRSD_24.1,HRSD24,full
StandardScaler,GB,0.15926,0.2118352024570043,10.421879999999998,2.199738596288205,12.880540000000002,0.1902,0.23026688863143135,-0.30074,5,negative_training,ADK,HRSD_24.1,HRSD24,full
MinMaxScaler,SVR,0.1292,0.19512866268183154,11.453759999999999,1.7868585724673343,14.24496,0.09482,0.27092021334702954,-0.57318,5,negative_training,ADK,HRSD_24.1,HRSD24,full
RobustScaler,GB,0.11907999999999999,0.2974030716048508,10.40738,2.516870792670931,13.117439999999998,0.09874,0.3459724887906551,-0.3347,5,negative_training,ADK,HRSD_24.1,HRSD24,full
RobustScaler,XGB,0.10611999999999999,0.30744211975589814,10.55066,3.05968852548752,13.4315,0.08245999999999999,0.3505351523028753,-0.3919,5,negative_training,ADK,HRSD_24.1,HRSD24,full
MinMaxScaler,ElasticNet,0.09440000000000001,0.21609226038893667,10.77918,2.6367885006196454,13.36818,0.05846,0.3316802797876292,-0.39239999999999997,5,negative_training,ADK,HRSD_24.1,HRSD24,full
RobustScaler,ET,0.09068,0.1951238504130133,10.298860000000001,2.8965125086904084,13.158000000000001,0.08352,0.24915250751296886,-0.31006,5,negative_training,ADK,HRSD_24.1,HRSD24,full
StandardScaler,KNN,0.08832,0.1933587003473079,10.92578,2.7395996472112487,13.228200000000001,0.07150000000000001,0.2528475232229891,-0.33344000000000007,5,negative_training,ADK,HRSD_24.1,HRSD24,full
StandardScaler,CatBoost,0.08578,0.16603607138209456,10.6497,2.2975170108184177,13.388259999999999,0.1116,0.20239934535467255,-0.39786,5,negative_training,ADK,HRSD_24.1,HRSD24,full
MinMaxScaler,KNN,0.0857,0.1625705385363535,10.86626,2.642126442470155,13.3529,0.07636,0.2111071126229526,-0.35012000000000004,5,negative_training,ADK,HRSD_24.1,HRSD24,full
RobustScaler,KNN,0.0834,0.14275780188837314,10.659279999999999,3.2510663961229707,13.547940000000002,0.08471999999999999,0.1853133076710898,-0.409,5,negative_training,ADK,HRSD_24.1,HRSD24,full
RobustScaler,LGBM,0.0826,0.08659099260315706,10.375240000000002,2.074514533089609,12.697640000000002,0.07048,0.13045214448218165,-0.24108000000000002,5,negative_training,ADK,HRSD_24.1,HRSD24,full
MinMaxScaler,MLP,0.08226,0.2712688574090288,11.3405,2.965738273179209,13.95232,0.049980000000000004,0.32733842120960993,-0.45872,5,negative_training,ADK,HRSD_24.1,HRSD24,full
MinMaxScaler,Ridge,0.08220000000000001,0.24722185380746584,10.971359999999999,2.6173301039418018,13.552420000000001,0.045720000000000004,0.33918327936382714,-0.4250999999999999,5,negative_training,ADK,HRSD_24.1,HRSD24,full
StandardScaler,ET,0.08054,0.17202663456569742,10.95896,2.9715798732324195,13.16256,0.07926000000000001,0.22903441444464193,-0.31966,5,negative_training,ADK,HRSD_24.1,HRSD24,full
StandardScaler,RF,0.07846,0.1269207351066011,10.307659999999998,2.115053652510971,12.83998,0.11026000000000002,0.19366270420501724,-0.28706,5,negative_training,ADK,HRSD_24.1,HRSD24,full
RobustScaler,SVR,0.0784,0.16902933177410365,10.79854,2.8342251309661344,13.973700000000003,0.08744,0.1823138310715893,-0.48500000000000004,5,negative_training,ADK,HRSD_24.1,HRSD24,full
MinMaxScaler,RF,0.07544,0.13028861423777596,10.39154,2.2321242523658937,12.61848,0.08626,0.17632547462009,-0.2177,5,negative_training,ADK,HRSD_24.1,HRSD24,full
MinMaxScaler,Lasso,0.07039999999999999,0.22862756832893097,11.369899999999998,2.364510661849508,14.106959999999997,0.03684,0.2966614703664768,-0.54696,5,negative_training,ADK,HRSD_24.1,HRSD24,full
MinMaxScaler,GB,0.0645,0.16817921988164888,11.04128,1.6270073592335104,13.48096,0.06345999999999999,0.19750896941658116,-0.4347,5,negative_training,ADK,HRSD_24.1,HRSD24,full
MinMaxScaler,ET,0.06168,0.22220163590756933,10.62414,2.789078273910576,12.914060000000001,0.02570000000000001,0.31740837260538673,-0.24180000000000001,5,negative_training,ADK,HRSD_24.1,HRSD24,full
RobustScaler,CatBoost,0.058499999999999996,0.18693445375318057,10.720279999999999,2.4012037527040473,13.43298,0.03526,0.22548944099447318,-0.38974,5,negative_training,ADK,HRSD_24.1,HRSD24,full
RobustScaler,Lasso,0.05406,0.17948587131025104,11.48496,1.8433748880789278,14.677460000000002,0.037360000000000004,0.20529900876526413,-0.67734,5,negative_training,ADK,HRSD_24.1,HRSD24,full
RobustScaler,RF,0.05234000000000001,0.1451211149350776,10.335260000000002,2.496237913941698,13.05956,0.05045999999999999,0.19981146863981558,-0.30408,5,negative_training,ADK,HRSD_24.1,HRSD24,full
RobustScaler,ElasticNet,0.05074000000000001,0.17086834990717267,11.142520000000001,2.3427269510124304,14.24366,0.044539999999999996,0.2168127602333405,-0.57794,5,negative_training,ADK,HRSD_24.1,HRSD24,full
StandardScaler,Lasso,0.048040000000000006,0.2319129642775496,11.80154,2.2931977810472435,14.479,0.0319,0.2695053710039932,-0.6537799999999999,5,negative_training,ADK,HRSD_24.1,HRSD24,full
MinMaxScaler,XGB,0.046419999999999996,0.2098544662379145,10.980080000000001,1.158331287672054,13.69132,0.05576,0.2245930386276476,-0.4986400000000001,5,negative_training,ADK,HRSD_24.1,HRSD24,full
StandardScaler,ElasticNet,0.0432,0.2357031183501822,11.862680000000001,2.433407096439064,14.668099999999999,0.02494,0.2795868433957507,-0.6899799999999999,5,negative_training,ADK,HRSD_24.1,HRSD24,full
StandardScaler,Ridge,0.04145999999999999,0.2401729231199887,12.022960000000001,2.228184998603123,14.772300000000001,0.021199999999999997,0.2784479394788189,-0.7124599999999999,5,negative_training,ADK,HRSD_24.1,HRSD24,full
StandardScaler,SVR,0.03908,0.10613857451464101,11.01672,2.9072629743454583,13.493920000000003,0.026379999999999997,0.1378431064652854,-0.39748,5,negative_training,ADK,HRSD_24.1,HRSD24,full
MinMaxScaler,LGBM,0.0363,0.13689264041576524,10.24172,2.592008785093137,12.679359999999999,-0.0008399999999999963,0.27902124112690774,-0.22632000000000002,5,negative_training,ADK,HRSD_24.1,HRSD24,full
RobustScaler,Ridge,0.03586,0.2083915857226486,11.537479999999999,2.595173442566026,15.028719999999998,0.01376,0.2384867774112435,-0.7381,5,negative_training,ADK,HRSD_24.1,HRSD24,full
RobustScaler,MLP,0.02962,0.25042903585646775,11.4285,2.633913377467072,15.137319999999999,0.006780000000000006,0.30823164503340666,-0.7764800000000001,5,negative_training,ADK,HRSD_24.1,HRSD24,full
StandardScaler,LGBM,0.028859999999999997,0.10996171151814617,10.544060000000002,2.1680397927621162,12.875959999999997,0.012639999999999998,0.17449751574162883,-0.28243999999999997,5,negative_training,ADK,HRSD_24.1,HRSD24,full
MinMaxScaler,CatBoost,0.020439999999999996,0.20671708444151393,10.75804,2.3263231811165013,13.28998,-0.013919999999999998,0.2613772312195536,-0.33904,5,negative_training,ADK,HRSD_24.1,HRSD24,full
StandardScaler,MLP,-0.03076,0.23675082470817288,12.43616,2.6935159982818,16.018660000000004,-0.06492,0.2931049163695485,-1.10622,5,negative_training,ADK,HRSD_24.1,HRSD24,full
MinMaxScaler,LGBM,0.21314000000000002,0.20296602671383207,4.824520000000001,1.5685826363312838,5.67898,0.25084,0.22445610484012235,-0.08944,5,negative_training,CR,phq_8,PHQ8,full
RobustScaler,Ridge,0.1889,0.3302076997890873,5.146380000000001,1.742745934437949,6.261899999999999,0.21600000000000003,0.34674763878071324,-0.38502000000000003,5,negative_training,CR,phq_8,PHQ8,full
RobustScaler,LGBM,0.18646000000000001,0.2624825289424041,4.72926,1.8164313813078656,5.8129599999999995,0.21739999999999995,0.31426033793655855,-0.14146,5,negative_training,CR,phq_8,PHQ8,full
RobustScaler,ElasticNet,0.18508,0.3168221220180181,5.232480000000001,1.9742144278167966,6.42994,0.21668000000000004,0.3361652822645432,-0.46714,5,negative_training,CR,phq_8,PHQ8,full
RobustScaler,Lasso,0.17684000000000002,0.3137336896158906,5.290920000000001,2.0005909944313958,6.5026399999999995,0.20851999999999998,0.33042084831317775,-0.5013799999999999,5,negative_training,CR,phq_8,PHQ8,full
MinMaxScaler,RF,0.1482,0.12746475983580716,4.963900000000001,1.241173775101617,5.90378,0.1808,0.14596107357785498,-0.18334,5,negative_training,CR,phq_8,PHQ8,full
RobustScaler,KNN,0.14348,0.27374640088958246,4.9216999999999995,1.6626969868259218,6.005240000000001,0.16738000000000003,0.30733043617578787,-0.25476000000000004,5,negative_training,CR,phq_8,PHQ8,full
RobustScaler,RF,0.13432,0.24884380040499302,4.9308,1.5483708405934282,5.922279999999999,0.15444,0.2911621764584129,-0.1999,5,negative_training,CR,phq_8,PHQ8,full
RobustScaler,CatBoost,0.1129,0.251444437202337,5.014799999999999,1.6497232934646948,6.06846,0.12174,0.28746691635734367,-0.24744000000000002,5,negative_training,CR,phq_8,PHQ8,full
RobustScaler,MLP,0.11140000000000001,0.30223572753729827,6.15354,2.516121980946075,7.8473000000000015,0.12138,0.307527644285843,-1.0976400000000002,5,negative_training,CR,phq_8,PHQ8,full
MinMaxScaler,CatBoost,0.11122000000000001,0.0768839840278845,5.0629599999999995,1.2051777495456841,5.963500000000001,0.14088,0.09440819350035251,-0.20082,5,negative_training,CR,phq_8,PHQ8,full
MinMaxScaler,ET,0.10407999999999999,0.18412868326254875,5.081060000000001,1.3191950454728067,6.06506,0.10968,0.21066594883843948,-0.23969999999999994,5,negative_training,CR,phq_8,PHQ8,full
RobustScaler,GB,0.10172,0.27284941268032814,5.24728,1.4669459011838166,6.48522,0.10695999999999999,0.29483895265042576,-0.5082799999999998,5,negative_training,CR,phq_8,PHQ8,full
StandardScaler,GB,0.09616,0.27111053649756955,5.8125800000000005,1.4186632958528251,6.830780000000002,0.09481999999999999,0.2857862872847471,-0.70508,5,negative_training,CR,phq_8,PHQ8,full
RobustScaler,XGB,0.09428,0.24656131488942054,5.22752,1.4820077081445966,6.35598,0.09856,0.2706480980904909,-0.4332599999999999,5,negative_training,CR,phq_8,PHQ8,full
MinMaxScaler,GB,0.08914,0.17175195195397344,5.644979999999999,1.0465327309740482,6.69088,0.11016,0.20974847556061046,-0.5693,5,negative_training,CR,phq_8,PHQ8,full
StandardScaler,XGB,0.08844,0.27153922000329894,5.80982,1.4989627687170888,6.84632,0.08307999999999999,0.28955673364644796,-0.78106,5,negative_training,CR,phq_8,PHQ8,full
MinMaxScaler,Ridge,0.087,0.23971786541682705,5.584239999999999,2.765724394801477,7.13126,0.17146,0.281364786353943,-0.78562,5,negative_training,CR,phq_8,PHQ8,full
StandardScaler,LGBM,0.08592000000000001,0.21785019394069863,5.0481,1.6416651683580301,6.083640000000001,0.10093999999999999,0.27547121991235307,-0.25468,5,negative_training,CR,phq_8,PHQ8,full
MinMaxScaler,Lasso,0.08195999999999999,0.2276600162523055,5.56782,2.7870227047873146,7.1254599999999995,0.17128,0.2771147271438312,-0.77914,5,negative_training,CR,phq_8,PHQ8,full
StandardScaler,RF,0.07387999999999999,0.24939442054705233,5.2101999999999995,1.61029356329832,6.180160000000001,0.10028,0.3089033052591053,-0.31298000000000004,5,negative_training,CR,phq_8,PHQ8,full
