scaler,model,mean_CCC,std_CCC,mean_MAE,std_MAE,mean_RMSE,mean_r,std_r,mean_R2,n_folds,phase,condition,target,target_short,features
StandardScaler,KNN,-0.22236000000000003,0.21941091130570514,6.500539999999999,0.9403913562980042,7.49054,-0.29978,0.326860592607919,-0.7447600000000001,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,GB,-0.22973999999999997,0.2129030835849965,7.296700000000001,1.6191104440401836,8.628139999999998,-0.24657999999999997,0.22672786992339516,-1.2376800000000001,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,ET,-0.23081999999999997,0.1459968903778433,6.6391599999999995,1.1562179846378449,7.65928,-0.28578000000000003,0.18491006462602297,-0.78316,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,GB,-0.2467,0.26951644662246493,7.19976,1.9392982088889783,8.53576,-0.25926,0.28519043286898665,-1.1904,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,RF,-0.24796,0.18569812330769528,6.50694,1.2218266869732386,7.50694,-0.30364,0.22269330479383523,-0.70238,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,CatBoost,-0.25794,0.15231768774505475,6.952119999999999,1.3179768784011348,8.05316,-0.29247999999999996,0.16482365424901851,-0.95854,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,CatBoost,-0.2617,0.11439298492477586,6.65254,1.3096953264022897,7.7916,-0.30862,0.14798917865844108,-0.8274999999999999,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,XGB,-0.26864,0.21166802545495622,7.2768999999999995,1.7692729580254143,8.600399999999999,-0.2968,0.22996937839634216,-1.2028800000000002,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,XGB,-0.28006000000000003,0.24039265379790625,7.155679999999999,1.8352894422951382,8.61078,-0.30236,0.254221503811145,-1.19232,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,RF,-0.2897,0.21423916542033114,6.610939999999999,1.527989333405178,7.6684,-0.36419999999999997,0.25381056912587385,-0.76522,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,ET,-0.29396,0.17353058231908286,6.7685,1.058217626483324,7.89118,-0.37801999999999997,0.2315503768081581,-0.9524199999999998,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,CatBoost,-0.34156000000000003,0.20643023761067564,7.1562,1.7251109949797432,8.2606,-0.38325999999999993,0.21735375083029965,-1.0330400000000002,5,positive_training,ADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,XGB,-0.07598,0.23529091992680043,12.333200000000001,2.1211078096127034,14.70206,-0.10737999999999999,0.3225466276369976,-0.68754,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
RobustScaler,CatBoost,-0.08892,0.15045084579356807,12.158940000000001,1.0178341529935018,14.21272,-0.1436,0.2706703160673516,-0.58356,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
RobustScaler,LGBM,-0.09857999999999999,0.15298910745540023,11.817400000000001,1.6691554106793054,13.860140000000001,-0.12283999999999999,0.16017082443441438,-0.4829199999999999,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
RobustScaler,RF,-0.09903999999999999,0.1860006532246594,11.821439999999999,1.1390806305964478,13.771899999999999,-0.14323999999999998,0.2762990734693115,-0.47350000000000003,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
StandardScaler,LGBM,-0.12848,0.12545898532986788,11.5553,1.5323008190299972,14.029059999999998,-0.1738,0.1581173456645412,-0.49532,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
StandardScaler,XGB,-0.14156,0.19569575365858094,12.903780000000001,1.4301886962915062,15.4175,-0.18214000000000002,0.24188083429656018,-0.83354,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
RobustScaler,SVR,-0.14316,0.1781119535573062,12.250739999999999,1.1978917430218812,14.137279999999999,-0.25332,0.2180657400877084,-0.5610199999999999,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,XGB,-0.14364,0.14440634681342782,13.593979999999998,1.4662706424804397,15.938920000000001,-0.20378,0.21489102354449335,-0.9306000000000001,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
RobustScaler,GB,-0.14588,0.15386506101126404,12.985400000000002,1.43434553542722,15.42392,-0.21461999999999998,0.26022478167922436,-0.8432000000000001,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
RobustScaler,ET,-0.14711999999999997,0.2214412269655314,12.319399999999998,1.3079691376328417,14.296180000000001,-0.22972,0.33762268436821596,-0.56306,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
StandardScaler,GB,-0.1591,0.1340191217699922,12.87064,0.8760453886643084,15.871280000000002,-0.21562,0.17680898450022273,-0.9002199999999998,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,KNN,-0.1632,0.28110970278522934,12.5205,1.367502393050923,14.50076,-0.16521999999999998,0.3359999211309431,-0.63008,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
StandardScaler,KNN,-0.16514,0.32631695941216415,12.473200000000002,2.175252740487872,15.060300000000002,-0.17982,0.39795501881494094,-0.77554,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,CatBoost,-0.16663999999999998,0.16527142221206906,12.769680000000001,1.0159630096612773,15.14034,-0.23974,0.23331571528724765,-0.72118,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,ET,-0.17060000000000003,0.2467113394232215,12.193560000000002,1.3954166610729568,14.307139999999999,-0.24497999999999998,0.3352695139734599,-0.56036,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
StandardScaler,CatBoost,-0.17584,0.2009893852918606,12.520199999999999,1.6643953797100013,15.052980000000002,-0.22252,0.2399510095832064,-0.73864,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
StandardScaler,RF,-0.17956,0.16314811675284518,11.9288,1.320153286554255,14.36082,-0.24722,0.188438032254638,-0.57116,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
RobustScaler,KNN,-0.18117999999999998,0.2650605251635935,12.780700000000001,1.334607635224675,14.592580000000002,-0.2728,0.3490344395614851,-0.6542399999999999,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,ElasticNet,-0.18126000000000003,0.19732240876291773,12.944820000000002,1.1558595057358827,14.967860000000002,-0.25342,0.2252302532964877,-0.79108,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,RF,-0.18366,0.16353664115420738,12.137319999999999,1.0821537423120613,14.35354,-0.27822,0.1996941836909628,-0.56482,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,LGBM,-0.18663999999999997,0.14151446215846633,12.1549,1.3337925719541253,14.569700000000001,-0.26758,0.18839245473213626,-0.61466,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
StandardScaler,SVR,-0.18666,0.27272961518691,12.065760000000001,1.4827378605134487,14.6006,-0.2332,0.3468213949571162,-0.6298999999999999,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,SVR,-0.19534,0.2694998478663763,13.65712,1.3628526816938071,15.894559999999998,-0.21154,0.2919666042546647,-1.00484,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
StandardScaler,ElasticNet,-0.19891999999999999,0.25304725250434945,12.85806,1.7514904661459052,15.035120000000001,-0.24838000000000005,0.3427641784084212,-0.83816,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,GB,-0.19944,0.21498136663441325,13.582840000000001,1.596243867020325,15.99224,-0.26932,0.27844271762788125,-0.9201599999999999,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
StandardScaler,ET,-0.20736,0.22782774852945373,12.124059999999998,1.5441053001657636,14.6679,-0.2829,0.29916842246467124,-0.6278,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
RobustScaler,Ridge,-0.20886,0.14924609877648393,13.171539999999998,1.4782130759805914,15.419459999999997,-0.29874,0.1746736041879253,-0.91652,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
StandardScaler,Lasso,-0.2096,0.29329599383557897,13.29322,2.101713243285106,15.636079999999998,-0.2352,0.36195126053102783,-1.0183399999999998,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
RobustScaler,Lasso,-0.21000000000000002,0.1640915598073222,13.388319999999998,1.3908028264279595,15.680299999999999,-0.2666,0.18350115803449304,-0.9689,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,Ridge,-0.21014,0.22077233295863863,13.15276,0.8357592942947148,15.306659999999999,-0.27302,0.23547018282576668,-0.8523,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
RobustScaler,ElasticNet,-0.21383999999999997,0.15863235168149026,13.27224,1.457486800283282,15.50892,-0.29614,0.178367045723138,-0.92926,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,MLP,-0.21503999999999998,0.2317494185537474,14.075940000000003,1.3506637268395119,16.37996,-0.25436,0.255724085686116,-1.1374600000000001,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
StandardScaler,MLP,-0.21624,0.2729090562806592,14.47402,3.0741014771799575,16.91012,-0.24268,0.32276391836758955,-1.38124,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
StandardScaler,Ridge,-0.22290000000000001,0.26015423310028996,13.403140000000002,1.951677061657486,15.79426,-0.24913999999999997,0.3139878070881097,-1.0425,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
MinMaxScaler,Lasso,-0.23274,0.2517293447335849,13.6608,1.471157449085583,16.01484,-0.29086,0.2608797002451513,-1.06348,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
RobustScaler,MLP,-0.24022000000000002,0.1722600127713916,14.158319999999998,1.9102518726597288,16.42698,-0.31710000000000005,0.22174105393453872,-1.1421,5,positive_training,ADK,ads.1,CES-D,cross-corpus-882
RobustScaler,CatBoost,0.16247999999999999,0.25927405770728396,4.62368,1.2662597036153367,5.54476,0.217,0.32406403688160157,-0.41528,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,RF,0.1467,0.18005933744185557,4.50554,1.0993108332041488,5.259459999999999,0.25039999999999996,0.30679660200204306,-0.20744,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,LGBM,0.14151999999999998,0.17240463160831845,4.5216,0.9516691126646907,5.24786,0.22791999999999998,0.24491495871016125,-0.20776,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,ET,0.13140000000000002,0.19879681838500332,4.59242,0.9945163709059799,5.38604,0.20381999999999997,0.28232090252051834,-0.26362,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,RF,0.11768,0.12443131438669286,4.679460000000001,0.9838103872190008,5.39344,0.16784000000000002,0.1644952674091264,-0.24798,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,GB,0.11457999999999999,0.16940412332644092,4.897279999999999,0.9341446633150564,6.001099999999999,0.13224,0.19658268743711893,-0.62802,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,LGBM,0.09724000000000003,0.1987807535955129,4.64772,1.0243241806186165,5.40836,0.16812,0.2763449782427754,-0.29677999999999993,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,GB,0.08538,0.18845526524881176,4.700340000000001,0.9228313350770011,5.80832,0.12147999999999999,0.22956508227515787,-0.53408,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,XGB,0.0698,0.2659563780021077,5.18834,1.3351716960750775,6.3129800000000005,0.07719999999999998,0.2996417527648642,-0.81944,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,CatBoost,0.06712,0.2325869450334649,4.810899999999999,1.055156279894121,5.72462,0.0944,0.2739553522017776,-0.47982,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,MLP,0.06197999999999999,0.3007871041118618,4.90668,0.44095041898154486,6.04256,0.08481999999999999,0.344821500199741,-0.7077799999999999,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,KNN,0.06057999999999999,0.21968952410162845,5.01806,0.8543888301002064,5.885000000000001,0.11138,0.29532821910545565,-0.56558,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,XGB,0.05616,0.25376109433875005,5.01102,1.2644205775769388,5.9632000000000005,0.06499999999999999,0.27395235899696135,-0.5888,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,ET,0.053000000000000005,0.18684224629349755,4.978820000000001,0.5709881233440849,5.66408,0.10051999999999998,0.2766851586189617,-0.42202,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,ET,0.049260000000000005,0.1971750060225687,4.713760000000001,0.9865963855599713,5.5616,0.08584,0.2590390858538533,-0.3440599999999999,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,Lasso,0.04779999999999999,0.2343935259344848,5.172140000000001,0.8174015524820101,6.03502,0.08674000000000001,0.29616733952277724,-0.6607199999999999,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,CatBoost,0.03334,0.17350850987775787,4.96286,0.592562560410291,5.795980000000001,0.06646,0.25924947058769476,-0.48900000000000005,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,ElasticNet,0.03266,0.24310767778908177,5.173579999999999,0.8007600308456958,6.0344999999999995,0.07139999999999999,0.30944647356206856,-0.6606799999999999,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,LGBM,0.030940000000000006,0.26486643426451756,4.7608999999999995,0.8969459626978652,5.44332,0.09087999999999999,0.34174640744271184,-0.32524,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,KNN,0.02522,0.10173584422414747,4.92778,0.8312749346636167,5.8586599999999995,0.0438,0.13964531857531065,-0.4640599999999999,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,Ridge,0.017819999999999996,0.24392172309985022,5.15902,0.7249302290565623,6.0576,0.05837999999999999,0.31180430882205584,-0.6716799999999999,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,GB,0.016220000000000002,0.24199385736005777,5.183739999999999,0.7161516410649357,6.20106,0.02178,0.28990121938343066,-0.7935199999999999,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,SVR,0.01386,0.2936400057894019,4.8785,1.1338858121521762,6.018,0.025360000000000004,0.35838596233669645,-0.61072,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,RF,0.010439999999999991,0.18516020900830718,4.7549399999999995,0.9670940507520455,5.59598,0.03855999999999998,0.24158581912024552,-0.35733999999999994,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,MLP,0.002840000000000003,0.21350480790839346,5.15996,0.8711197179492609,6.11704,0.008459999999999995,0.24865028252547794,-0.68232,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,Ridge,-0.0017800000000000038,0.17989518337076174,5.14628,0.6006428739275944,6.0293399999999995,0.050919999999999986,0.25656978972591454,-0.63994,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,SVR,-0.0035800000000000025,0.22512485868957252,5.049260000000001,0.9582609863706234,5.98166,0.015619999999999995,0.2943798175826597,-0.5589999999999999,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,KNN,-0.008240000000000003,0.2159496075476869,4.98834,0.745971961939589,5.819979999999999,0.055499999999999994,0.3574554098065939,-0.5614800000000001,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,XGB,-0.01916,0.289307099809182,5.21884,0.4292340713410343,6.23542,-0.01964,0.33378478545314194,-0.78288,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,Lasso,-0.021540000000000004,0.18460710441367092,5.14278,0.7281304498508492,5.9782399999999996,0.02814,0.25875954668378903,-0.58,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,ElasticNet,-0.026180000000000002,0.17431211088160226,5.31472,0.635639415864057,6.23794,0.03358000000000001,0.2566853170713121,-0.78494,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
MinMaxScaler,SVR,-0.03152,0.12466742557701269,5.08378,0.7094929858708964,6.106920000000001,-0.025720000000000003,0.14963269027856177,-0.60202,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,MLP,-0.038919999999999996,0.24682785904350424,5.33282,0.7042745359588121,6.52454,-0.02582,0.3133125787452524,-0.96634,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,Ridge,-0.06886,0.27659082233508764,5.6502,1.0041970125428576,6.68912,-0.0506,0.3208730668036817,-1.0516999999999999,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,Lasso,-0.08304,0.248513486555559,5.65498,0.9493176481030989,6.6935199999999995,-0.059260000000000014,0.3033901250864965,-1.04672,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
StandardScaler,ElasticNet,-0.08510000000000001,0.24319247521253612,5.63616,0.9491862372579998,6.644620000000001,-0.058140000000000004,0.3029483421311297,-1.01538,5,positive_training,ADK,HRSD_6.1,HRSD6,cross-corpus-882
RobustScaler,LGBM,0.11796,0.14654734047399154,7.15732,1.8476771436049104,8.53952,0.1655,0.2121490749449547,-0.32808000000000004,5,positive_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,GB,0.056559999999999985,0.15317743959212793,7.937020000000001,1.4973663035476654,9.43394,0.06107999999999999,0.1910160647694324,-0.7278600000000001,5,positive_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,RF,0.03952,0.0974088650996407,7.501859999999999,1.3383778289406916,8.697280000000001,0.07053999999999999,0.14980536706006228,-0.44692,5,positive_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,LGBM,0.0372,0.1804361244318886,7.580420000000001,1.8421016671182946,8.80008,0.02467999999999999,0.2494797627063165,-0.46672,5,positive_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,LGBM,0.03286,0.2238554399607032,7.467179999999999,1.8453295158317928,8.58386,0.02108000000000001,0.3180125186215159,-0.41365999999999997,5,positive_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,CatBoost,0.031740000000000004,0.14758334255599445,7.77998,1.256858304265043,9.091280000000001,0.05552,0.20447461211602774,-0.58768,5,positive_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,ET,0.030419999999999992,0.13515687921818853,7.741460000000001,1.1073635459956226,9.073179999999999,0.04486,0.18116417416255345,-0.58906,5,positive_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,XGB,0.023259999999999996,0.16516878639743043,8.13622,0.9805741925015157,9.80366,0.019060000000000004,0.19962455510282295,-0.8993,5,positive_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,KNN,0.023139999999999997,0.13733230865313523,7.457839999999999,1.3801697605729517,8.8858,0.06695999999999999,0.2304312652397673,-0.41825999999999997,5,positive_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,SVR,-0.005619999999999998,0.20394265615608717,7.9795,1.7077382747365009,9.669740000000001,-0.006100000000000004,0.22064730907038047,-0.7632999999999999,5,positive_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,MLP,-0.007920000000000005,0.24963040079285218,8.083459999999999,1.4161376850433713,10.25496,-0.008979999999999988,0.3016942856601696,-1.08504,5,positive_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,KNN,-0.009359999999999992,0.17032377403052104,7.711699999999999,0.9552795507075399,9.348980000000001,0.017619999999999997,0.24398223705835637,-0.75044,5,positive_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,Lasso,-0.01764,0.18207631092484272,8.21586,1.1014109305794997,9.59638,-0.029680000000000005,0.27522523866825876,-0.8818599999999999,5,positive_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,ElasticNet,-0.028719999999999996,0.15246877385222193,7.902939999999999,0.87313756247226,9.2721,-0.04288000000000001,0.2499875336891822,-0.7871199999999999,5,positive_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,CatBoost,-0.033920000000000006,0.21418881156587055,7.8406400000000005,1.625888965458589,9.398700000000002,-0.034699999999999995,0.26961234207654516,-0.7298,5,positive_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
RobustScaler,Ridge,-0.04208,0.1251834533794303,8.13758,1.1096806734371834,9.55642,-0.05532,0.2187417129858866,-0.9377599999999999,5,positive_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,GB,-0.043300000000000005,0.26876944580811263,8.21448,1.4149085825593122,9.71932,-0.043480000000000005,0.3025166887958415,-0.84702,5,positive_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,KNN,-0.05196000000000002,0.2623847327875614,8.00068,1.0755796981163228,9.4912,-0.03992,0.32422748495462256,-0.6904600000000001,5,positive_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,SVR,-0.05732,0.21289339350952158,7.90246,1.1725493946951657,9.160219999999999,-0.07664,0.2781785451827657,-0.64744,5,positive_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,RF,-0.06202,0.18833368525040864,7.829220000000001,1.1742799695983914,8.984459999999999,-0.049999999999999996,0.2535143684290892,-0.54894,5,positive_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,ET,-0.0679,0.21809478444016034,7.9523600000000005,1.0690387401773613,9.22988,-0.07168000000000001,0.28692585627649525,-0.6433,5,positive_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,ET,-0.07354000000000001,0.14939174341308156,7.818160000000001,1.343919371837463,9.25582,-0.0844,0.2304396124801463,-0.64712,5,positive_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,MLP,-0.08126,0.19286939363206387,8.31156,1.4310140872821622,9.83864,-0.10744000000000001,0.25005797927680695,-0.9512600000000001,5,positive_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,ElasticNet,-0.08156,0.16747075267042902,8.142019999999999,1.2038296399408013,9.5622,-0.11435999999999999,0.24603485118982635,-0.8657,5,positive_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,GB,-0.08538000000000001,0.21126790338335827,8.44298,1.6305231451899111,10.16754,-0.09482,0.23522088980360567,-1.0322600000000002,5,positive_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,CatBoost,-0.08588,0.26665644938759686,8.1014,1.3859661521841007,9.34716,-0.07762000000000001,0.3044472729390099,-0.6901,5,positive_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,MLP,-0.09120000000000002,0.3297274025615705,8.60126,0.7194024485640851,10.65222,-0.09358,0.3766789110104254,-1.40404,5,positive_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,RF,-0.09348,0.14748781983608003,7.81952,1.63627577657313,9.29592,-0.12248,0.22007518488007682,-0.7064600000000001,5,positive_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,XGB,-0.10426000000000002,0.2870714771620476,8.53458,1.0871682560671092,9.92228,-0.11862000000000002,0.32507092610690363,-0.96032,5,positive_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,Lasso,-0.10846,0.26073973230023845,8.5451,0.6810086086093182,10.34754,-0.125,0.3378479317681255,-1.29048,5,positive_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,XGB,-0.11113999999999999,0.19931435723499702,8.34702,1.5931265728120914,10.2845,-0.12633999999999998,0.22649086736555182,-1.0061,5,positive_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,ElasticNet,-0.11484000000000001,0.23626686818087722,8.48038,0.6473890692620625,10.32798,-0.12613999999999997,0.31922243498852015,-1.2538199999999997,5,positive_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,Ridge,-0.12476000000000001,0.14416717032667317,8.1648,1.3345569021214492,9.69118,-0.15497999999999998,0.20381701842584196,-0.8094000000000001,5,positive_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,Lasso,-0.12644,0.14851933544155116,8.3119,1.2258168643806464,9.867499999999998,-0.15392,0.21524001022114825,-0.9355800000000001,5,positive_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,Ridge,-0.14100000000000001,0.21089745138336785,8.7631,0.8969003651465416,10.662780000000001,-0.14792,0.28508012382486436,-1.39432,5,positive_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
MinMaxScaler,SVR,-0.14437999999999998,0.1587128287190421,8.619900000000001,1.2580368217981535,10.28556,-0.15924,0.18738666708173235,-1.07474,5,positive_training,ADK,HRSD_17.1,HRSD17,cross-corpus-882
StandardScaler,GB,0.09468,0.1381641125618371,8.158719999999999,1.5830415525184423,10.106039999999998,0.09978000000000001,0.18595953054361047,-0.41545999999999994,5,positive_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,KNN,0.07733999999999999,0.19672603538932004,7.579419999999999,1.850726657829297,9.37584,0.10802,0.24595766302353744,-0.19884000000000004,5,positive_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,LGBM,0.06822,0.1940305182181401,8.165379999999999,1.925740609999177,9.647659999999998,0.060219999999999996,0.3110434648083769,-0.2964,5,positive_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,SVR,0.06738,0.2741278296707578,8.663999999999998,2.6042612608953046,10.44368,0.10728000000000001,0.35712229977978127,-0.5354599999999999,5,positive_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,CatBoost,0.06478,0.20792784084869442,8.00652,1.5283273101662485,9.56378,0.11850000000000001,0.28465648596158843,-0.29386,5,positive_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,LGBM,0.045200000000000004,0.2048305397151509,8.25224,1.9967640166028628,9.70144,0.07434,0.3288653569471859,-0.31717999999999996,5,positive_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,XGB,0.0422,0.08484261900719473,8.43252,1.41759136107695,10.29524,0.04916,0.11675749654733096,-0.46903999999999996,5,positive_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,KNN,0.03552,0.19058307112647757,7.794579999999999,2.0118081660536125,10.24724,0.09288,0.33408408672069373,-0.44396,5,positive_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,ET,0.03284000000000001,0.2577960492327219,8.33764,1.427962598599837,9.919059999999998,0.07334,0.3273750189003431,-0.40058,5,positive_training,ADK,HRSD_21.1,HRSD21,cross-corpus-882
