scaler,model,mean_CCC,std_CCC,mean_MAE,std_MAE,mean_RMSE,mean_r,std_r,mean_R2,n_folds,phase,condition,target,target_short,features
StandardScaler,LGBM,0.21544,0.1535098954465151,6.599459999999999,1.1053363460956123,7.9352599999999995,0.27353999999999995,0.17748341612669052,-0.01479999999999999,5,negative_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,CatBoost,0.17966000000000001,0.09167405848984761,6.70396,1.4597616425293547,8.31618,0.21326,0.10757106023461886,-0.09250000000000003,5,negative_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,RF,0.1726,0.1727952256284878,6.581099999999999,0.7934423892129782,7.900179999999999,0.24609999999999999,0.22128211631309028,-0.012260000000000004,5,negative_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,RF,0.16197999999999999,0.09310068205980017,6.563219999999999,1.0716000405935042,8.08938,0.21738,0.11564614995753209,-0.04198,5,negative_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,CatBoost,0.14648,0.15672497248364728,7.1465000000000005,1.2264079072641367,8.655559999999998,0.18136000000000002,0.1838095971379079,-0.19694000000000003,5,negative_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,CatBoost,0.14156,0.15763796497037127,6.995039999999999,1.2388622130810187,8.3524,0.1733,0.21082365853954815,-0.11258000000000001,5,negative_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,LGBM,0.10739999999999998,0.2121327650317131,7.00462,1.2834745603244346,8.527080000000002,0.1514,0.26661866963886827,-0.18778,5,negative_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,ET,0.10404,0.07862104044083874,6.883159999999999,1.346572921530802,8.47476,0.14531999999999998,0.10902649677945264,-0.13116,5,negative_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,ET,0.10247999999999999,0.14115522307020734,6.95672,1.2172930509947057,8.291360000000001,0.15416000000000002,0.21359476351259174,-0.0945,5,negative_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,RF,0.10182,0.1940395629762137,7.106999999999999,1.1201954516958188,8.348519999999999,0.15318,0.2956765327177657,-0.12246000000000001,5,negative_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,ET,0.09866,0.13566205438515222,7.2561800000000005,1.0114529633156448,8.476679999999998,0.14156,0.18625080670966235,-0.14852,5,negative_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,KNN,0.03812,0.18518653298768784,7.20266,1.1674766284598592,8.71864,0.09437999999999999,0.26839800111029144,-0.223,5,negative_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,SVR,0.03780000000000001,0.1632250134017455,7.66242,1.4402442039459837,9.16984,0.058660000000000004,0.2072047007188785,-0.34201999999999994,5,negative_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,KNN,0.031720000000000005,0.09675480349832767,7.48938,1.367216803217397,8.846659999999998,0.050940000000000006,0.11642035045472077,-0.2643,5,negative_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,KNN,0.030860000000000005,0.11598031298457509,7.575179999999999,1.088572559363867,8.847379999999998,0.04688000000000001,0.16016621678743617,-0.25634,5,negative_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,MLP,0.030699999999999995,0.13215057699457844,8.05558,1.3988354753150911,9.725019999999999,0.05394,0.1736938484805953,-0.53606,5,negative_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,Ridge,0.02464,0.12957338847155306,8.184239999999999,1.5858570941292287,9.73808,0.0386,0.15277504704630268,-0.5188999999999999,5,negative_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,ElasticNet,0.0219,0.1281354751815437,8.12454,1.5094392511790597,9.64378,0.04214,0.16418417402417324,-0.50162,5,negative_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,Lasso,0.019380000000000005,0.12870191140771767,8.46326,1.416524017798498,10.01266,0.02356,0.13896952183842326,-0.6012000000000001,5,negative_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,Ridge,0.01828,0.17341827181701472,7.9621200000000005,1.5918166656370958,9.823719999999998,0.04142,0.20281509312671972,-0.6018600000000001,5,negative_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,ElasticNet,0.01578,0.17152783156094523,8.031460000000001,1.419911184898548,9.88568,0.03656,0.20063375339159656,-0.62836,5,negative_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,Lasso,0.015420000000000008,0.1719898456304906,8.1007,1.3227282336141466,9.98608,0.03491999999999999,0.20112771315758554,-0.6698200000000001,5,negative_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,ElasticNet,0.003980000000000002,0.15813716198288116,9.221979999999999,1.882610018564652,11.0158,0.0037000000000000006,0.17324618321914048,-0.94072,5,negative_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,SVR,-0.005859999999999999,0.1443671465396473,8.2059,1.5392130343133146,9.791479999999998,-0.00116,0.16147153928788813,-0.5303800000000001,5,negative_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,Ridge,-0.0060799999999999925,0.15275458094603905,9.41138,1.872122467147916,11.3155,-0.006399999999999994,0.16868300151467547,-1.06044,5,negative_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,Lasso,-0.01978,0.15177689876921321,9.37448,1.931701534140303,11.257719999999999,-0.021259999999999994,0.16693635913125696,-1.02978,5,negative_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,SVR,-0.0379,0.14826872563018811,8.0096,1.5280079908168023,9.77544,-0.036820000000000006,0.18712687407211182,-0.5059600000000001,5,negative_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,MLP,-0.07426,0.13666282596229307,8.974680000000001,1.0933373024826332,11.05276,-0.0777,0.1449105931255545,-1.07042,5,negative_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,MLP,-0.13834,0.06996826423457994,9.73292,1.4498722881688577,11.891020000000001,-0.15672,0.09651770303939065,-1.2710000000000001,5,negative_training,CRADK,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,GB,0.30870000000000003,0.11030840856435196,8.112660000000002,1.3199705670961006,10.1849,0.34374000000000005,0.11762188571860256,-0.08448,5,negative_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,XGB,0.30843999999999994,0.1331592392588663,7.73304,1.58140872104589,10.10618,0.34738,0.14267253414725622,-0.0458,5,negative_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,XGB,0.21791999999999997,0.253156793311971,8.972440000000002,2.153942048431201,10.86016,0.22719999999999999,0.28565015315941983,-0.23258,5,negative_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,GB,0.19118,0.2028991301114916,8.88748,1.7433850942921363,11.32892,0.21322000000000002,0.2161286931436916,-0.35486,5,negative_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,CatBoost,0.19026,0.12996573779269674,8.18138,1.152848516501627,10.264319999999998,0.24167999999999998,0.17307250503762867,-0.10985999999999999,5,negative_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,RF,0.18566,0.10428709412003004,8.18978,1.6161657114912442,10.04728,0.27026000000000006,0.138231953614206,-0.03935999999999999,5,negative_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,XGB,0.17776,0.21313437779954694,8.60056,1.7495280972307936,11.027179999999998,0.19942000000000001,0.23182650193625406,-0.2792,5,negative_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,GB,0.17294,0.308180382243906,9.63906,2.454035124646752,11.14132,0.18493999999999997,0.3410199964811448,-0.2915,5,negative_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,ET,0.14922,0.08368146150731356,8.50986,1.847246605897545,10.47424,0.20566,0.11193021486622816,-0.12766,5,negative_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,Lasso,0.13386,0.12915220865320112,9.513079999999999,1.3263063435722526,11.65934,0.16424,0.16592883414283366,-0.4802200000000001,5,negative_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,Ridge,0.13312,0.1381282266591445,9.44842,1.303057259678177,11.66632,0.16224,0.17252206525543334,-0.46742000000000006,5,negative_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,CatBoost,0.12932,0.27258820957627644,9.04914,1.8915063951781925,10.728159999999999,0.16016000000000002,0.3389133709371762,-0.21332,5,negative_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,LGBM,0.1207,0.22466694238360926,8.336120000000001,1.7840818624715618,10.248000000000001,0.12361999999999998,0.3072128285081858,-0.09516,5,negative_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,ElasticNet,0.11967999999999998,0.14507378122872513,8.921240000000001,1.2478273330072551,10.96664,0.15526,0.1892230377094713,-0.29398,5,negative_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,LGBM,0.1096,0.21327377944791998,8.599239999999998,1.9685657807144772,10.45104,0.11984000000000002,0.28399930105547794,-0.12373999999999999,5,negative_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,RF,0.10916,0.18222352482596751,8.502320000000001,1.8535719076960564,10.50686,0.14886,0.2479206082599831,-0.13414,5,negative_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,RF,0.09404000000000001,0.1721615607503603,8.6373,1.926122956874768,10.378820000000001,0.13355999999999998,0.2601487708984995,-0.10678000000000001,5,negative_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,LGBM,0.08464,0.2445330816065589,8.707139999999999,2.1165121823415047,10.56426,0.11038,0.3045610562760774,-0.17532,5,negative_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,ET,0.08462,0.1462669374807581,8.86262,1.8384086466289264,10.864239999999999,0.12143999999999999,0.19000125789057293,-0.21642,5,negative_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,Ridge,0.08426,0.0940492052066364,9.39994,1.6944099276739384,11.19442,0.12179999999999999,0.14878192094471693,-0.32852,5,negative_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,Lasso,0.0795,0.09478288347586815,9.657900000000001,1.151968960085297,11.49618,0.11063999999999999,0.1513757675455355,-0.43732,5,negative_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,MLP,0.0705,0.10504130140092514,9.74676,1.8266504613636396,11.968899999999998,0.10110000000000001,0.14148358562038213,-0.52496,5,negative_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,ElasticNet,0.06164000000000001,0.09981950210254507,9.519940000000002,1.421675294502933,11.32874,0.09176,0.15975602649039564,-0.3694,5,negative_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,SVR,0.06068,0.13374033423017906,9.59116,2.3481519931639863,11.858479999999998,0.08282,0.17833945721572667,-0.47350000000000003,5,negative_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,Ridge,0.046819999999999994,0.0921514894073883,9.68222,1.8342394178514432,11.8135,0.06248,0.11131889776673141,-0.44896,5,negative_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,ElasticNet,0.0445,0.09199203769892261,9.66378,2.0321623217646767,11.69712,0.0699,0.12911235417263525,-0.42888000000000004,5,negative_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,ET,0.04392,0.18171002173793277,9.025,2.0468076448459924,10.77874,0.05278000000000001,0.2628735285265521,-0.19296000000000002,5,negative_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,SVR,0.043160000000000004,0.2994425704538351,9.60458,2.508940733058475,11.6536,0.06508,0.3382709816108973,-0.42151999999999995,5,negative_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,Lasso,0.040139999999999995,0.09016774922332263,10.0901,1.8471430764832486,12.28208,0.04642,0.10100441574505542,-0.5656000000000001,5,negative_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,CatBoost,0.03948,0.16253135697458504,9.24654,1.983052868180775,11.3836,0.051500000000000004,0.1815211833368216,-0.33002,5,negative_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,MLP,0.03034,0.176669841795367,9.50252,1.545414656977214,12.39828,0.061819999999999986,0.2735807686954622,-0.64798,5,negative_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,MLP,0.013499999999999995,0.11472573817587753,10.34142,1.0667774636727192,12.49204,0.05022,0.18612409032685695,-0.69706,5,negative_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,KNN,-0.01628,0.2493589521152188,9.41342,2.4735828320474735,11.2473,0.014920000000000017,0.33636306574890174,-0.31457999999999997,5,negative_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,KNN,-0.021180000000000008,0.16650041141090313,9.56662,1.5301638317513588,11.60266,-0.01602,0.3083322104484058,-0.43392,5,negative_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,SVR,-0.027860000000000003,0.13172037807416132,10.0787,2.3723678119128158,12.33872,-0.019839999999999997,0.16506292133607717,-0.56172,5,negative_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,KNN,-0.10228,0.14051166143776112,9.97912,2.204133212172078,11.86282,-0.13854000000000002,0.19898342393274876,-0.44994000000000006,5,negative_training,CRADK,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,KNN,0.2639,0.16007390480649872,5.02648,0.961952076249124,5.92562,0.32788,0.16098292456033964,-0.09734000000000001,5,negative_training,SHAM,phq_8,PHQ8,cross-corpus-882
RobustScaler,SVR,0.21723999999999996,0.13579620024139114,5.065780000000001,0.9848550690330026,5.991619999999999,0.29408,0.17126447967982153,-0.1203,5,negative_training,SHAM,phq_8,PHQ8,cross-corpus-882
RobustScaler,ET,0.2153,0.07354845341677825,4.94792,0.7434508437011823,5.89754,0.30840000000000006,0.13627022785627094,-0.1095,5,negative_training,SHAM,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,SVR,0.21032,0.1840513297968803,5.4016,1.3115327388212619,6.180479999999999,0.2798,0.22746739326769455,-0.21498,5,negative_training,SHAM,phq_8,PHQ8,cross-corpus-882
StandardScaler,KNN,0.1845,0.23999090607770954,5.16574,0.6394945918457793,6.057840000000001,0.26602,0.2987513715449688,-0.23707999999999996,5,negative_training,SHAM,phq_8,PHQ8,cross-corpus-882
StandardScaler,XGB,0.17174,0.12866772322536837,5.13758,1.0139036305290559,6.060980000000001,0.23297999999999996,0.15572095876920355,-0.17602,5,negative_training,SHAM,phq_8,PHQ8,cross-corpus-882
RobustScaler,XGB,0.15894,0.18783472256215036,5.46534,1.364091750213306,6.52332,0.18478,0.21081258738509898,-0.3544,5,negative_training,SHAM,phq_8,PHQ8,cross-corpus-882
RobustScaler,CatBoost,0.15806,0.04510014412393823,5.15616,0.952746696661815,6.0789,0.21295999999999998,0.06258448689571561,-0.15144,5,negative_training,SHAM,phq_8,PHQ8,cross-corpus-882
RobustScaler,GB,0.15154,0.17698697127189897,5.73416,1.3550884059720973,6.7867999999999995,0.16987999999999998,0.20438840965181954,-0.47274000000000005,5,negative_training,SHAM,phq_8,PHQ8,cross-corpus-882
StandardScaler,Ridge,0.14862,0.22186172946229368,5.592779999999999,0.6896747653785803,6.82108,0.20299999999999999,0.26741888489783217,-0.5576200000000001,5,negative_training,SHAM,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,KNN,0.14794000000000002,0.2817298493237804,5.5405,0.6104919041232243,6.439959999999999,0.18434,0.33865135907006194,-0.43588000000000005,5,negative_training,SHAM,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,CatBoost,0.14474,0.09848323715231948,5.275860000000001,0.9897820835921408,6.30514,0.2077,0.157225840751449,-0.27024,5,negative_training,SHAM,phq_8,PHQ8,cross-corpus-882
RobustScaler,MLP,0.13988,0.2039617292533087,5.91688,0.695018389684762,7.18858,0.1516,0.2335165518758788,-0.6239,5,negative_training,SHAM,phq_8,PHQ8,cross-corpus-882
StandardScaler,ElasticNet,0.1398,0.23172591568488837,5.4581800000000005,0.7951219761772403,6.58442,0.20066,0.28227191323261336,-0.43217999999999995,5,negative_training,SHAM,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,ET,0.13762,0.17066132250747384,5.24752,0.7764147004017891,6.1842999999999995,0.23026,0.2767839012659515,-0.25652,5,negative_training,SHAM,phq_8,PHQ8,cross-corpus-882
StandardScaler,Lasso,0.13704,0.20777684664081317,5.41644,0.8660610099756252,6.6411,0.21137999999999998,0.2602038470122992,-0.48950000000000005,5,negative_training,SHAM,phq_8,PHQ8,cross-corpus-882
StandardScaler,SVR,0.13620000000000002,0.10355993433756125,5.1257,0.8961558039760721,6.16416,0.19358,0.12316124390407886,-0.21842,5,negative_training,SHAM,phq_8,PHQ8,cross-corpus-882
StandardScaler,CatBoost,0.11983999999999999,0.18599066643248527,5.1964,0.8218566146232563,6.02258,0.17260000000000003,0.2707734015740837,-0.17095999999999997,5,negative_training,SHAM,phq_8,PHQ8,cross-corpus-882
RobustScaler,RF,0.11412,0.09167961605504246,5.1906,0.5938561273574602,6.09816,0.17722000000000002,0.15176381979905487,-0.19316,5,negative_training,SHAM,phq_8,PHQ8,cross-corpus-882
StandardScaler,ET,0.09908000000000002,0.2374562843977813,5.16822,1.025915843039769,6.1723799999999995,0.13664000000000004,0.306429637926882,-0.23902,5,negative_training,SHAM,phq_8,PHQ8,cross-corpus-882
RobustScaler,Ridge,0.09807999999999999,0.18646800529849616,5.8875399999999996,1.5326033971644457,7.43106,0.14024,0.2366920425362881,-1.01254,5,negative_training,SHAM,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,XGB,0.09484000000000001,0.20229139378629038,5.587339999999999,1.2749454960899311,6.789959999999999,0.12818000000000002,0.26688906309551164,-0.49659999999999993,5,negative_training,SHAM,phq_8,PHQ8,cross-corpus-882
StandardScaler,MLP,0.09336,0.27337248032675127,6.31456,1.0316765326399546,7.867360000000001,0.10615999999999999,0.3250334644309721,-0.9849,5,negative_training,SHAM,phq_8,PHQ8,cross-corpus-882
RobustScaler,ElasticNet,0.07942,0.16824158819982651,5.89936,1.5459642906613336,7.39558,0.12594,0.24268049571401487,-0.99182,5,negative_training,SHAM,phq_8,PHQ8,cross-corpus-882
StandardScaler,GB,0.07342,0.13641323982663855,5.553120000000001,0.8836944817073379,6.6482399999999995,0.09538,0.16673587496396808,-0.42858,5,negative_training,SHAM,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,MLP,0.0725,0.18557870298070303,5.89666,0.8856716451371803,6.8185199999999995,0.10708,0.2515241678248832,-0.5411,5,negative_training,SHAM,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,Lasso,0.07039999999999999,0.1561581730169766,5.879600000000001,1.3137156446506983,7.16596,0.0972,0.18729345957614216,-0.77954,5,negative_training,SHAM,phq_8,PHQ8,cross-corpus-882
RobustScaler,Lasso,0.06976,0.18658445272851648,6.13014,1.3093092045044215,7.75082,0.02300000000000002,0.3285797391806135,-1.1532200000000001,5,negative_training,SHAM,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,ElasticNet,0.06868,0.1868351064441584,5.752319999999999,1.1772591354497957,6.9609,0.09876,0.2297758320624691,-0.6339400000000001,5,negative_training,SHAM,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,Ridge,0.06814,0.17172825335395453,5.8879,1.2837077490612887,7.110939999999999,0.10908000000000002,0.22304637858526194,-0.75512,5,negative_training,SHAM,phq_8,PHQ8,cross-corpus-882
StandardScaler,RF,0.060340000000000005,0.129667162381229,5.26996,0.6890973283941825,6.1684600000000005,0.11646000000000001,0.22358540426423187,-0.21972,5,negative_training,SHAM,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,RF,0.0513,0.08671969211199958,5.4272599999999995,0.6714318677274708,6.344659999999999,0.08452,0.1429592319509307,-0.29162,5,negative_training,SHAM,phq_8,PHQ8,cross-corpus-882
StandardScaler,LGBM,0.046479999999999994,0.21359888108321168,5.53104,0.6579075185768894,6.49238,0.08936000000000001,0.2933697206597845,-0.39289999999999997,5,negative_training,SHAM,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,GB,0.03183999999999999,0.21900008675797367,5.840680000000001,1.0618486295136425,7.014799999999999,0.04034,0.2506795424441332,-0.60088,5,negative_training,SHAM,phq_8,PHQ8,cross-corpus-882
RobustScaler,LGBM,0.03054,0.09752273068367188,5.6341,1.0405097308531046,6.62568,0.03132,0.11663660231676848,-0.38736000000000004,5,negative_training,SHAM,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,LGBM,0.022000000000000002,0.09459505801044789,5.73172,0.9150315579257363,6.68988,0.0187,0.11061256709795682,-0.41794000000000003,5,negative_training,SHAM,phq_8,PHQ8,cross-corpus-882
RobustScaler,KNN,0.278,0.10998659009170163,5.00478,0.9873462498029759,5.9252400000000005,0.3577199999999999,0.11144219129216724,-0.10803999999999998,5,negative_training,SHAM,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,GB,0.22871999999999998,0.1555561538480558,5.32564,1.007359321692116,6.521039999999999,0.26756,0.17725774454167018,-0.33674,5,negative_training,SHAM,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,Lasso,0.22138,0.1107982490836385,5.57512,1.1200641620014453,6.6609,0.26408,0.11946077598944349,-0.45093999999999995,5,negative_training,SHAM,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,Ridge,0.21757999999999997,0.10381814388631691,5.41642,1.0741644133930337,6.4524799999999995,0.2711,0.11669496561548831,-0.37395999999999996,5,negative_training,SHAM,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,ElasticNet,0.21738,0.1112608511561906,5.57386,1.071046111519014,6.6796999999999995,0.26189999999999997,0.12262946220219673,-0.49382000000000004,5,negative_training,SHAM,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,ET,0.21261999999999998,0.13789853878848754,5.19146,1.1824188779785276,6.139660000000001,0.25676,0.1440075449412287,-0.16902,5,negative_training,SHAM,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,MLP,0.19738000000000003,0.1112897659266116,5.58884,1.3909060295361437,6.69938,0.24705999999999997,0.13332390258314525,-0.41859999999999997,5,negative_training,SHAM,phq_9,PHQ9,cross-corpus-882
StandardScaler,KNN,0.19083999999999998,0.09154033537190039,5.433879999999999,1.2243748617151529,6.38396,0.23401999999999998,0.10023934856133095,-0.26226,5,negative_training,SHAM,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,SVR,0.1906,0.15640509902173907,5.73454,1.1979094427376387,6.86174,0.23752000000000004,0.19144423992379608,-0.54894,5,negative_training,SHAM,phq_9,PHQ9,cross-corpus-882
StandardScaler,XGB,0.19006,0.10653301366243238,5.14776,1.2418633733225244,6.52752,0.21589999999999998,0.10864359161957046,-0.32067999999999997,5,negative_training,SHAM,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,CatBoost,0.1867,0.10266450214168478,5.14728,1.2499309068904572,6.241340000000001,0.2363,0.12489941953427965,-0.23274,5,negative_training,SHAM,phq_9,PHQ9,cross-corpus-882
StandardScaler,ET,0.18088,0.13898934131795862,5.22148,1.1774897736286294,6.180960000000001,0.22044000000000002,0.15972802822297658,-0.19866,5,negative_training,SHAM,phq_9,PHQ9,cross-corpus-882
StandardScaler,GB,0.1758,0.1086480096458283,5.37904,1.1422340513222322,6.54966,0.21228000000000002,0.1348098364363669,-0.36224,5,negative_training,SHAM,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,XGB,0.17321999999999999,0.19476813651108338,5.393079999999999,1.3562527832229507,6.52928,0.21328,0.22831245476320386,-0.31348,5,negative_training,SHAM,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,RF,0.17151999999999998,0.10118313594665862,5.1161,1.0320220370709146,6.245760000000001,0.22671999999999998,0.12843267497019595,-0.23722000000000004,5,negative_training,SHAM,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,KNN,0.17106,0.09358382873125036,5.284560000000001,1.221770775554891,6.378380000000001,0.21924000000000002,0.10939071258566697,-0.292,5,negative_training,SHAM,phq_9,PHQ9,cross-corpus-882
RobustScaler,MLP,0.16806,0.11664809471225838,5.82698,1.1506127006947213,7.398359999999999,0.21703999999999998,0.1519588529832994,-0.8888200000000002,5,negative_training,SHAM,phq_9,PHQ9,cross-corpus-882
RobustScaler,ET,0.15836,0.15134653283111574,5.1341,0.9361716375750765,6.09418,0.2163,0.21812268336878674,-0.18317999999999998,5,negative_training,SHAM,phq_9,PHQ9,cross-corpus-882
RobustScaler,XGB,0.15378,0.2117340241907285,5.20382,1.0995923640149565,6.5584999999999996,0.17208,0.24153798252034814,-0.33968,5,negative_training,SHAM,phq_9,PHQ9,cross-corpus-882
RobustScaler,RF,0.15002,0.17172274747394417,5.023439999999999,0.8964825279948295,6.1894599999999995,0.21674,0.2567183729303378,-0.2355,5,negative_training,SHAM,phq_9,PHQ9,cross-corpus-882
StandardScaler,LGBM,0.14762,0.11746847236599274,5.1811,1.1016519754441512,6.347160000000001,0.20646,0.17353392463723052,-0.29934,5,negative_training,SHAM,phq_9,PHQ9,cross-corpus-882
StandardScaler,CatBoost,0.14679999999999999,0.12740824149167118,5.4829,1.223646658557935,6.531039999999999,0.16712,0.14359020509770154,-0.32134,5,negative_training,SHAM,phq_9,PHQ9,cross-corpus-882
StandardScaler,RF,0.14256,0.0924140573722418,5.2389399999999995,1.0931808967412486,6.36672,0.18431999999999998,0.12028248833475304,-0.28400000000000003,5,negative_training,SHAM,phq_9,PHQ9,cross-corpus-882
RobustScaler,CatBoost,0.1421,0.17428666041897756,5.1903999999999995,1.0586264874827194,6.230119999999999,0.18529999999999996,0.23470904328551123,-0.22446000000000002,5,negative_training,SHAM,phq_9,PHQ9,cross-corpus-882
RobustScaler,SVR,0.14184,0.049545665804386976,5.294619999999999,0.8680445795003843,6.36888,0.22812000000000002,0.18146719262720742,-0.28656,5,negative_training,SHAM,phq_9,PHQ9,cross-corpus-882
RobustScaler,GB,0.13904,0.23758956837369777,5.17958,1.0319659572873512,6.375100000000001,0.16021999999999997,0.2855579398300807,-0.29063999999999995,5,negative_training,SHAM,phq_9,PHQ9,cross-corpus-882
StandardScaler,MLP,0.1299,0.10882639845184625,6.18802,1.0532507569425236,7.70946,0.15288,0.1294718386368248,-0.99544,5,negative_training,SHAM,phq_9,PHQ9,cross-corpus-882
StandardScaler,ElasticNet,0.1259,0.039406534991039244,5.9378400000000005,0.7038026413704342,7.2203599999999994,0.14651999999999998,0.05129548713093579,-0.7704799999999999,5,negative_training,SHAM,phq_9,PHQ9,cross-corpus-882
StandardScaler,Lasso,0.12229999999999999,0.05266379211564621,6.035759999999999,0.6384048151447479,7.37346,0.14023999999999998,0.06209845408703826,-0.8554400000000001,5,negative_training,SHAM,phq_9,PHQ9,cross-corpus-882
