scaler,model,mean_CCC,std_CCC,mean_MAE,std_MAE,mean_RMSE,mean_r,std_r,mean_R2,n_folds,phase,condition,target,target_short,features
RobustScaler,ET,-0.02022,0.24815682944460746,8.504380000000001,1.6291199808485566,10.395900000000001,-0.06674,0.3356064853366216,-0.33512,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,GB,-0.02234,0.25037934818990165,8.86584,1.2107669276124124,10.6368,-0.0030200000000000114,0.29480847511562486,-0.41868,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,Lasso,-0.023179999999999996,0.27638047507014674,8.86306,2.2596165168010263,10.4264,-0.019320000000000004,0.39125031245993913,-0.32742000000000004,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
RobustScaler,LGBM,-0.02522,0.21519664727871576,8.54246,1.907369195515121,10.45162,-0.05181999999999999,0.3956549152986729,-0.3358,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,RF,-0.030559999999999997,0.12361896294662887,8.30838,1.0735084475680667,9.98596,-0.054480000000000015,0.20125731539499378,-0.21944,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,ElasticNet,-0.03710000000000001,0.23299148053094132,8.865440000000001,2.1110544339263257,10.41084,-0.038419999999999996,0.34303734053306795,-0.31561999999999996,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,XGB,-0.039360000000000006,0.16832251186338684,8.86608,1.4208485746201103,10.92688,-0.07296,0.22741225340777044,-0.45927999999999997,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
StandardScaler,ET,-0.07446,0.19966257285730843,8.62774,1.3159814067835451,10.329419999999999,-0.15584000000000003,0.31811180110143666,-0.30138,5,emotion_induction_1,CR,HRSD_21.1,HRSD21,cross-corpus-882
MinMaxScaler,KNN,0.07420000000000002,0.25957900531437444,10.45066,2.1423080422758995,12.897140000000002,0.07406,0.3186460308869389,-0.29146000000000005,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,MLP,0.04267999999999999,0.2301442308640388,11.028479999999998,2.3589205024756557,13.73938,0.0005600000000000229,0.30237119241091737,-0.44482,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,LGBM,0.039779999999999996,0.21562137417241364,10.68404,2.46153365567079,12.82818,0.04998,0.3720730801872127,-0.24387999999999996,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,MLP,0.02294000000000001,0.15279107631010394,11.938299999999998,2.370094843038986,14.26816,0.006139999999999995,0.19314232576004672,-0.568,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,XGB,0.00412,0.23434289406764608,11.882920000000002,1.4568966596845507,14.584959999999999,0.024620000000000003,0.31369941345179464,-0.6841600000000001,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,Lasso,0.001999999999999999,0.20789793168764328,11.1745,2.1461923131443736,13.40154,-0.05079999999999998,0.343326003967075,-0.37466000000000005,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,CatBoost,0.0013800000000000034,0.32979020149179694,11.64034,3.0370154169842474,14.05248,-0.04750000000000001,0.4834702679586409,-0.55684,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,Ridge,0.0012400000000000059,0.1764994419254633,11.212579999999999,2.1058659090739846,13.26566,-0.020520000000000004,0.29697143296957035,-0.34824,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,Ridge,0.0006200000000000025,0.1389868051291201,11.30142,1.9209780469854423,13.529300000000001,-0.038099999999999995,0.26220247901192695,-0.41894,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,CatBoost,-0.0005199999999999927,0.32185869881051843,11.10608,2.816658260598896,13.44226,-0.03384000000000002,0.451415233460281,-0.43732000000000004,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,SVR,-0.0027800000000000004,0.08263357065987165,11.567739999999999,1.8392149882490614,14.00854,-0.014939999999999998,0.11089311520558884,-0.5003599999999999,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,ElasticNet,-0.0031,0.14916770763137713,11.26418,2.1422316861161397,13.563880000000001,-0.03992000000000001,0.25041403115640304,-0.41225999999999996,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,KNN,-0.007080000000000003,0.15475348784437784,11.22014,2.004557282294522,13.562180000000001,-0.008100000000000007,0.25783346369313664,-0.43010000000000004,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,LGBM,-0.0077800000000000065,0.20092813889547673,11.07548,2.3822424408527363,13.593520000000002,-0.007060000000000016,0.4505576467001753,-0.37670000000000003,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,KNN,-0.0102,0.2050809230523405,11.176300000000001,2.587329113197624,13.482620000000002,-0.04415999999999998,0.3401742979709078,-0.38342,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,SVR,-0.013379999999999993,0.24364218025621098,11.279999999999998,2.3222897202976203,13.91712,-0.10962000000000001,0.4130277436202077,-0.47536000000000006,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,Lasso,-0.017319999999999995,0.14339006939115412,11.503040000000002,2.1445623126876026,13.73876,-0.052739999999999995,0.23956818027442628,-0.45104,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,RF,-0.01842,0.23971592980025336,10.71926,1.9816743900045741,12.867859999999999,-0.04698,0.38204025573229844,-0.28836,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,ET,-0.020779999999999993,0.21038316710231358,10.958580000000001,2.111234711489938,13.313880000000001,-0.051119999999999985,0.32983906985073796,-0.38074,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,ElasticNet,-0.021539999999999997,0.12275670246467198,11.223040000000001,1.7701448226063317,13.14922,-0.07936,0.36708698288007985,-0.32648,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,SVR,-0.026039999999999997,0.08438923509547885,12.17232,2.0235966030807617,14.920259999999999,-0.04876,0.1246592876604066,-0.8213999999999999,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,LGBM,-0.02612000000000001,0.17615526390091213,11.13158,2.854256686424681,13.30104,-0.05411999999999999,0.2821879285157322,-0.32499999999999996,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,RF,-0.030219999999999997,0.20900030382753035,11.08976,2.2296854515828013,13.24536,-0.09788000000000004,0.4402497041452726,-0.33806,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,GB,-0.03258,0.32713788683061457,11.633619999999999,3.137439088173666,13.98548,-0.08012,0.3952999139893658,-0.53252,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,ET,-0.036,0.2336562539287147,11.210840000000001,2.248632522890301,13.33924,-0.12262000000000002,0.4341084622533866,-0.35318000000000005,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,XGB,-0.03934,0.2947478040630668,11.8899,2.7777892153653423,14.121080000000001,-0.08775999999999999,0.36941482509504137,-0.55494,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
RobustScaler,GB,-0.03972000000000001,0.2775156878448496,12.349699999999999,2.301418070451346,15.04138,-0.06823999999999998,0.36060720736003044,-0.76352,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,ET,-0.04004,0.11987211101836824,11.067940000000002,1.4552624704842767,13.322579999999999,-0.04758,0.1747591828774671,-0.37576,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
MinMaxScaler,MLP,-0.04916,0.17776493748768346,11.471440000000001,1.92881439957296,13.70404,-0.13563999999999998,0.2736269321539822,-0.48152,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,XGB,-0.053880000000000004,0.21494875435787017,11.41668,1.1731805517481102,14.25794,-0.04292000000000001,0.3506563588472338,-0.60754,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,ElasticNet,-0.05516000000000001,0.06682206222498674,11.93032,2.1501903304126353,14.1079,-0.07993999999999998,0.11175689240489824,-0.5236,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,RF,-0.06477999999999999,0.20333260191125277,11.00796,1.5068402612752285,13.209719999999999,-0.07794,0.27905044884393215,-0.37464,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,Ridge,-0.06772,0.08451645993532858,12.17456,2.247585762101193,14.30804,-0.09354,0.1253074339374963,-0.54722,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,Lasso,-0.079,0.07691687071117753,12.60276,2.1215318764986772,14.912,-0.1044,0.11707666291793596,-0.6898199999999999,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,CatBoost,-0.0964,0.26709701421019294,11.87806,2.081169629799551,14.081560000000001,-0.15309999999999996,0.3533182984222583,-0.54864,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,GB,-0.11980000000000002,0.22085091125010103,12.015239999999999,1.555983744452364,14.38766,-0.13688,0.32429909343074026,-0.6397,5,emotion_induction_1,CR,HRSD_24.1,HRSD24,cross-corpus-882
StandardScaler,GB,0.021560000000000003,0.14628637325465418,5.53634,1.2967327068443981,6.73072,0.02947999999999999,0.16489016647453542,-0.45918000000000003,5,emotion_induction_1,CRADK,phq_8,PHQ8,cross-corpus-882
RobustScaler,MLP,0.01751999999999999,0.17824086792876653,6.441080000000001,0.9499793666180336,7.935079999999999,0.018799999999999997,0.1956522808453814,-1.1105399999999999,5,emotion_induction_1,CRADK,phq_8,PHQ8,cross-corpus-882
StandardScaler,XGB,0.016139999999999998,0.07451488441915481,5.81952,1.168480045614815,6.79302,0.01894,0.08608485929592961,-0.48224,5,emotion_induction_1,CRADK,phq_8,PHQ8,cross-corpus-882
RobustScaler,XGB,-0.00964,0.19706547896574886,5.70478,1.312350321751018,6.8940600000000005,0.005600000000000005,0.23723211207591605,-0.57216,5,emotion_induction_1,CRADK,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,GB,-0.036239999999999994,0.24714909063154572,5.58966,0.6386141738170237,6.9667,-0.036,0.27539852033008455,-0.60378,5,emotion_induction_1,CRADK,phq_8,PHQ8,cross-corpus-882
RobustScaler,GB,-0.05442000000000001,0.2735352664648564,5.9009,1.0430511109241005,7.1370000000000005,-0.04746,0.2918621215574231,-0.71792,5,emotion_induction_1,CRADK,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,MLP,-0.05574,0.10122513521848218,6.132980000000001,0.28781143479716,7.26888,-0.0814,0.12940001931993672,-0.7321799999999999,5,emotion_induction_1,CRADK,phq_8,PHQ8,cross-corpus-882
RobustScaler,Ridge,-0.063,0.10218099138293775,5.679240000000001,0.4613453565388948,6.95206,-0.10202,0.13935649249317378,-0.6005800000000001,5,emotion_induction_1,CRADK,phq_8,PHQ8,cross-corpus-882
StandardScaler,LGBM,-0.07158,0.19970663984955533,5.626040000000001,1.1218676517308086,6.70368,-0.08104,0.2485172388386769,-0.45108,5,emotion_induction_1,CRADK,phq_8,PHQ8,cross-corpus-882
RobustScaler,ElasticNet,-0.07239999999999999,0.09932519821273954,5.86918,0.5509989718683695,7.159999999999999,-0.10192000000000001,0.13026907537861776,-0.6892199999999999,5,emotion_induction_1,CRADK,phq_8,PHQ8,cross-corpus-882
RobustScaler,KNN,-0.07596,0.11741885708862951,5.4531,1.0059076075863034,6.6075,-0.1111,0.17506907208299244,-0.38874000000000003,5,emotion_induction_1,CRADK,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,CatBoost,-0.08002000000000001,0.19829595810303344,5.6950400000000005,0.6987605441064915,6.7707999999999995,-0.10454,0.25806802979059607,-0.51616,5,emotion_induction_1,CRADK,phq_8,PHQ8,cross-corpus-882
RobustScaler,ET,-0.08558,0.21372668761762065,5.624979999999999,1.20476104560199,6.65016,-0.09898,0.2673056901751252,-0.4485200000000001,5,emotion_induction_1,CRADK,phq_8,PHQ8,cross-corpus-882
RobustScaler,CatBoost,-0.09308000000000001,0.22477074320293555,5.748900000000001,1.0556804582827133,6.915520000000001,-0.08916,0.28543523433521656,-0.58062,5,emotion_induction_1,CRADK,phq_8,PHQ8,cross-corpus-882
RobustScaler,Lasso,-0.09355999999999999,0.11773097723199276,6.12168,0.885987159613501,7.44272,-0.12453999999999998,0.14586909542463064,-0.8442999999999999,5,emotion_induction_1,CRADK,phq_8,PHQ8,cross-corpus-882
StandardScaler,RF,-0.10318000000000001,0.13175546288484588,5.62616,0.7354982617246623,6.6134,-0.1496,0.18353573221582767,-0.40982,5,emotion_induction_1,CRADK,phq_8,PHQ8,cross-corpus-882
StandardScaler,CatBoost,-0.10392000000000001,0.13823706811127034,5.717740000000001,0.9777706136921891,6.81932,-0.1384,0.16581611803440582,-0.49176000000000003,5,emotion_induction_1,CRADK,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,RF,-0.10696000000000001,0.18242374571310613,5.537539999999999,0.4086209833084933,6.54084,-0.14889999999999998,0.2777540818781967,-0.40698000000000006,5,emotion_induction_1,CRADK,phq_8,PHQ8,cross-corpus-882
StandardScaler,MLP,-0.11143999999999998,0.2785978607240192,7.1157200000000005,0.7142464819654349,8.626660000000001,-0.10717999999999998,0.2942998250084427,-1.5480399999999999,5,emotion_induction_1,CRADK,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,Ridge,-0.11181999999999999,0.15842973837004212,6.107059999999999,0.47413489958027755,7.271039999999999,-0.14057999999999998,0.18869579221593683,-0.7318,5,emotion_induction_1,CRADK,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,ElasticNet,-0.11492,0.16166690137440007,6.18286,0.7033791495345879,7.40924,-0.13854,0.18875435889006642,-0.7818799999999999,5,emotion_induction_1,CRADK,phq_8,PHQ8,cross-corpus-882
StandardScaler,KNN,-0.11582,0.16023726782493516,6.139419999999999,1.2614576675418003,7.1631,-0.14284000000000002,0.19206338276725213,-0.6205399999999999,5,emotion_induction_1,CRADK,phq_8,PHQ8,cross-corpus-882
RobustScaler,SVR,-0.11749999999999998,0.20308180617672278,5.73644,0.9281777378282674,7.0231200000000005,-0.1391,0.2516830645871907,-0.6143000000000001,5,emotion_induction_1,CRADK,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,KNN,-0.11828000000000002,0.20056591684531047,5.72602,1.0982925734976088,6.847320000000001,-0.15964,0.2748171628555975,-0.5035200000000001,5,emotion_induction_1,CRADK,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,XGB,-0.11926,0.2686191039371548,6.16578,0.8511164180063738,7.314919999999999,-0.11951999999999999,0.2995762957912392,-0.7787400000000001,5,emotion_induction_1,CRADK,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,Lasso,-0.11986,0.12217288160635321,6.097980000000001,0.5329616093115902,7.25924,-0.15126,0.14626801769354775,-0.7285999999999999,5,emotion_induction_1,CRADK,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,LGBM,-0.13599999999999998,0.1712261662246749,5.68476,0.9476037742643283,6.70612,-0.14948,0.2782172478477925,-0.48202,5,emotion_induction_1,CRADK,phq_8,PHQ8,cross-corpus-882
RobustScaler,RF,-0.13708,0.28926440672851544,5.54582,0.8375750217144732,6.64842,-0.13608,0.35758116141653773,-0.48278,5,emotion_induction_1,CRADK,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,SVR,-0.14038,0.17373303370401383,6.1785,0.9549995890051475,7.5114,-0.16749999999999998,0.2099553762112321,-0.8190999999999999,5,emotion_induction_1,CRADK,phq_8,PHQ8,cross-corpus-882
StandardScaler,Ridge,-0.15905999999999998,0.16714395890967762,6.374899999999999,0.5114048689639158,7.6848399999999994,-0.18084,0.19025651894219026,-0.9253600000000001,5,emotion_induction_1,CRADK,phq_8,PHQ8,cross-corpus-882
StandardScaler,ElasticNet,-0.17004,0.164060638179912,6.204079999999999,0.5699446087121097,7.3974,-0.19927999999999998,0.1783497322678114,-0.7829,5,emotion_induction_1,CRADK,phq_8,PHQ8,cross-corpus-882
RobustScaler,LGBM,-0.17099999999999999,0.2681128586994663,5.8857,1.0121348032747417,6.97798,-0.18924000000000002,0.3010473517571613,-0.62266,5,emotion_induction_1,CRADK,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,ET,-0.17160000000000003,0.15337863280131298,6.04688,0.9071472851747946,7.0775999999999994,-0.22225999999999999,0.2006540256262007,-0.6451800000000001,5,emotion_induction_1,CRADK,phq_8,PHQ8,cross-corpus-882
StandardScaler,Lasso,-0.18894,0.17365057730972278,6.5738,0.7733150457607818,7.837219999999999,-0.2125,0.183760292228762,-1.0162200000000001,5,emotion_induction_1,CRADK,phq_8,PHQ8,cross-corpus-882
StandardScaler,SVR,-0.19057999999999997,0.1641416370090173,6.20988,0.6498433480462811,7.5810200000000005,-0.21723999999999996,0.18707670352024058,-0.8625999999999999,5,emotion_induction_1,CRADK,phq_8,PHQ8,cross-corpus-882
StandardScaler,ET,-0.2016,0.15686903773530325,6.20692,1.0241260430240016,7.20164,-0.24869999999999998,0.2030239025336672,-0.68488,5,emotion_induction_1,CRADK,phq_8,PHQ8,cross-corpus-882
MinMaxScaler,SVR,0.13240000000000002,0.10498868986705187,7.02004,1.4619496923629076,8.487440000000001,0.16902,0.12306409712015931,-0.96878,5,emotion_induction_1,CRADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,RF,0.10678000000000001,0.11942444054715098,5.915699999999999,0.8910022951710055,7.218179999999999,0.18905999999999998,0.2102053828996774,-0.30955999999999995,5,emotion_induction_1,CRADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,XGB,0.09806000000000001,0.17920385877541814,6.439959999999999,1.1323996238077794,7.98154,0.11912,0.23619128265031292,-0.6446999999999999,5,emotion_induction_1,CRADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,CatBoost,0.09044,0.1402817807129636,5.80496,0.75236269710825,7.249759999999999,0.15498,0.23035253851433893,-0.32478,5,emotion_induction_1,CRADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,GB,0.0778,0.15135740814377074,6.68332,1.3579241849234442,8.19744,0.09881999999999999,0.19234803612202542,-0.7423,5,emotion_induction_1,CRADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,Ridge,0.07135999999999999,0.11829027009860109,7.309099999999999,1.8086689829816849,9.09534,0.09276,0.1611068992936057,-1.21176,5,emotion_induction_1,CRADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,ElasticNet,0.06848000000000001,0.11266222525762573,7.625719999999999,1.9072660189391513,9.5013,0.08522,0.16370012828339506,-1.37384,5,emotion_induction_1,CRADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,ET,0.06639999999999999,0.137481435110345,6.2037,0.8868208894697961,7.4924800000000005,0.12596000000000002,0.22655017766490496,-0.42238,5,emotion_induction_1,CRADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,Lasso,0.05808,0.09930907310009493,7.7602199999999995,1.833704449195671,9.84174,0.08070000000000001,0.1436854724737334,-1.5873599999999999,5,emotion_induction_1,CRADK,phq_9,PHQ9,cross-corpus-882
StandardScaler,SVR,0.055080000000000004,0.12568906873710217,6.293640000000001,0.7220382628365342,7.65488,0.08363999999999999,0.16253512851073149,-0.4766,5,emotion_induction_1,CRADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,XGB,0.05322,0.13343725866488715,6.79648,1.3038423436136746,8.51098,0.07558000000000001,0.19865637920791773,-0.8877200000000001,5,emotion_induction_1,CRADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,KNN,0.04876,0.07167110993977978,5.91622,1.2182389449529187,7.610719999999999,0.08488,0.09658036549941194,-0.42188,5,emotion_induction_1,CRADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,LGBM,0.04728,0.15479850451474006,5.86472,0.9810904708537332,7.403560000000001,0.07914000000000002,0.24482523971192185,-0.37378,5,emotion_induction_1,CRADK,phq_9,PHQ9,cross-corpus-882
RobustScaler,GB,0.04686,0.13808875044694988,6.912320000000001,1.2419996123187802,8.474039999999999,0.07872,0.22511440869033683,-0.8430799999999999,5,emotion_induction_1,CRADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,ET,0.04486,0.151160570255606,6.0879199999999996,0.8716451468344214,7.447399999999999,0.09706000000000001,0.24772551947669824,-0.40802000000000005,5,emotion_induction_1,CRADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,LGBM,0.04226,0.12283671275315046,5.642280000000001,0.9155664951274701,7.32626,0.0779,0.19278031538515544,-0.3464,5,emotion_induction_1,CRADK,phq_9,PHQ9,cross-corpus-882
MinMaxScaler,CatBoost,0.03924,0.21513865993818962,5.779859999999999,0.6342305085692427,7.338640000000001,0.09675999999999998,0.3395043858332319,-0.37901999999999997,5,emotion_induction_1,CRADK,phq_9,PHQ9,cross-corpus-882
